,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
21420,10,0.3879814634448061,-0.0798631224166445,0,0,20.26295270170197,28.5022597590473,12.066415832439532,1.0,2062.371185809607,0.018189066283366216,2021.7061834554765,2103.4116969504107,False,1.0908363347114332,0_111110,0.0,0.0,0.0,1.0,-14494.05510559643,-2537.2548867354453,-15814.422498046428,-2727.820911219169,0.7876064575924288,-0.0355911355114813,-0.008940195073536827
21421,10,-0.18705787828058054,-0.008744091105974343,0,2,18.140589303177013,18.140589303177013,7.51334408464866,1.0,2275.9752228159336,0.011880554358849174,2406.0387562328424,2303.169120238305,False,0.8576523720100925,2_1111110,0.0,0.0,0.0,1.0,2345.6889035166114,1828.8694501726695,8619.645585284525,-2787.1699065274242,0.7826907503067233,-0.08030053583928387,0.07681002749676535
21422,10,-0.012450951776515515,-0.4464552352978913,0,6,18.535040714855977,21.574833296008038,9.474367631914546,1.0,2063.8315857660664,0.00650435293361909,2197.910099287171,2232.4788918650793,False,1.1356757696619253,6_101110,0.0,0.0,0.0,1.0,5854.555048735665,16107.172195156727,1740.1085787091688,13811.443411008804,0.7917061402140804,-0.031477385079003994,0.05248844025791399
21423,10,-0.036435698242118585,0.1897208854496807,0,1,16.564762406625924,19.086537977510815,7.598015705524195,1.0,2135.2954429659235,0.010889936779823545,2296.6181421794854,2596.9190737935887,False,0.8359736384942147,1_1101110,0.0,0.0,0.0,1.0,11174.349900479592,-13679.397372885342,1001.4193472442003,-12763.16320893443,0.7858255911328331,-0.1165062826699148,0.03389004410537799
21424,10,0.06804923823806294,0.04510456954905183,0,1,16.406695266675477,16.406695266675477,9.591750309507347,1.0,3336.7978377847166,0.005444968389911773,3433.1752470043257,3637.3168611747706,False,0.8359736384942147,1_10011110,0.0,0.0,0.0,1.0,-10891.66189583484,-20957.3911550493,-1523.0964156964092,-6858.495139519255,0.7831749079654794,-0.052283345032899664,-0.1249470541331621
21425,10,0.22000497772656463,0.18681733471081907,0,1,16.581489915384786,27.78214852278423,8.265400238035769,1.0,1478.0445254033286,0.02177987355964709,1790.3434656481727,1806.6135510495646,False,0.8359736384942147,1_000110,0.0,0.0,0.0,1.0,-1250.5534713103089,-9397.356163358472,-6212.576577119307,-15079.864166097217,0.7872602601921497,0.1207928222603849,0.049040955651125095
21426,10,-0.18300088865136238,-0.27353544229351784,0,3,18.919825826327084,18.919825826327084,7.495882329190205,1.0,2384.2540054576975,0.013262810193600722,2532.6452896841256,2605.0751004543977,False,1.0108938119996527,3_010110,0.0,0.0,0.0,1.0,1276.1128017002648,2981.6295399892624,8661.287757607988,4591.453594787254,0.7927693037130373,-0.012817404034259905,-0.02526531537131449
21427,10,0.04559514665323217,-0.4050260630537082,0,7,15.311451019885281,15.311451019885281,12.062935991665213,1.0,2594.6036592810065,0.0032480915481688834,2707.713957415547,2734.1376102516933,False,1.094363361333139,7_00010110,0.0,0.0,0.0,1.0,-2296.573222411871,14113.328249580763,-1604.9360889199306,10339.30733223724,0.790839623271159,-0.07513846815383474,1.28418196077007e-06
21428,10,0.1867806402428896,-0.11200625232283867,0,5,17.471297736380347,20.81581131663204,10.591719022530162,1.0,3744.6590617089223,0.002695790897338504,3963.1080097689855,4364.18311748054,False,0.932968758521875,5_01110110,0.0,0.0,0.0,1.0,-10848.3997323945,-40316.177963144764,-3151.9550777597033,-274.81835106077597,0.7914628653925102,-0.007011820063673735,-0.0224550211685548
21429,10,0.2831259347626525,0.04491252262917489,0,9,18.401015871967584,19.36851433524018,8.086690881672158,1.0,2362.800114438155,0.007211348481953037,2314.2475555346437,2391.0828319196903,False,0.9638804347394098,9_0011010,0.0,0.0,0.0,1.0,-10256.446591593021,-15121.708542749093,-8234.30890945765,-7271.160489911017,0.7805981885195579,0.062216855759855694,0.029326729497614057
21430,10,-0.27910163400849175,-0.2768692246940654,0,5,17.769609334392513,35.06193106349491,9.140038642847202,1.0,1096.843646968305,0.010783163589354015,1461.5311173617633,1408.7853451304436,False,0.932968758521875,5_100100,0.0,0.0,0.0,1.0,15472.955326272653,2812.4570059258986,15276.594686513294,5560.3415704516465,0.7934579273041773,0.004586398528283464,-0.006030989388072783
21431,10,-0.29218379883529716,-0.0488963987665152,0,8,16.395993520782845,31.88140049235231,12.963541749308622,1.0,1043.4987324715623,0.010404796257817341,1435.956322300746,1192.5300550235327,False,0.9996635655754578,8_110000,0.0,0.0,0.0,1.0,30516.145277265583,-535.4655368184012,16270.452484564214,-1322.1321253743326,0.782039491582434,0.08267329343628615,0.09518880213774672
21432,10,-0.13906748208675532,-0.1395526849008206,0,8,16.44497074401101,16.44497074401101,10.013636880574305,1.0,3012.191597813832,0.0026011990644543353,3105.5364382983316,3058.5177916459365,False,0.9996635655754578,8_00001010,0.0,0.0,0.0,1.0,19113.443393522175,-20361.672080678818,8166.940884515589,360.8264417602186,0.7811567273846918,0.0065306902489625784,-0.08136428903875448
21433,10,0.13682091906302637,-0.1730500160201208,0,5,17.676900903799734,21.869666470641477,7.228325734760182,1.0,3727.1845972328665,0.002695790897338504,3850.1514614882162,3705.7643932915535,False,0.932968758521875,5_01100010,0.0,0.0,0.0,1.0,18158.19097588196,3731.7095758766754,-1766.4434070507468,3597.2297120025814,0.7911100553521683,-0.034784248209240864,0.05519584767326169
21434,10,0.24687239810429012,-0.21915914426858074,0,7,15.126532076871976,15.126532076871976,10.797473650191202,1.0,3180.077666562852,0.0016240457740844417,3281.2508506943254,3418.8612119687627,False,1.094363361333139,7_011001010,0.0,0.0,0.0,1.0,5197.967423667433,32330.153218463784,-3950.501887250266,6750.804960496498,0.7878698223559861,0.07170656367186945,0.1068973087672842
21435,10,-0.03990006953002272,-0.2639812066685873,0,7,15.197925234175578,15.197925234175578,7.914242101943403,1.0,3395.496571060675,0.0016240457740844417,3520.588401059721,3677.6119437720713,False,1.094363361333139,7_111111010,0.0,0.0,0.0,1.0,-1962.518669768997,-2933.576891876146,6390.66565185658,4916.041097737934,0.793063666242186,0.012709953864342705,-0.017758287995317534
21436,10,-0.027996647027521582,-0.4291038491331796,0,6,18.6082080966229,18.6082080966229,11.662916673694347,1.0,2288.2985388843995,0.00650435293361909,2410.929538984071,2456.2557080803126,False,1.1356757696619253,6_101100,0.0,0.0,0.0,1.0,10658.15013839183,16109.446333437882,2551.3889688590552,11959.535846694916,0.7928472526545097,-0.017957166374238387,0.02636449099607807
21437,10,0.017956293560158473,-0.46746085601298487,0,7,15.375186988745694,22.39102972494124,8.214387144881742,1.0,1700.4401824736797,0.006496183096337767,1976.3640036741704,2034.941163649118,False,1.094363361333139,7_0010100,0.0,0.0,0.0,1.0,-3656.1427471853904,6959.174135061585,65.87184279446774,16762.22829312701,0.78890478149341,-0.04319433061384936,0.09158930979042967
21438,10,-0.1507182947669551,0.04928455882926837,0,8,16.286878278146332,16.286878278146332,8.733328921386779,1.0,2367.62938615814,0.0026011990644543353,2475.116001714766,2333.7814721841833,False,0.9996635655754578,8_01001100,0.0,0.0,0.0,1.0,1884.776734133402,-636.7051568316583,6856.085669032063,-3082.7498056138666,0.785411332952122,-0.06496410309888567,0.0946686065640745
21439,10,-0.0930285209963431,0.13517448046654285,0,2,17.7400221757751,17.7400221757751,8.923515383338511,1.0,2404.464706471678,0.011880554358849174,2450.1883067914073,2506.889207360579,False,0.8576523720100925,2_1010100,0.0,0.0,0.0,1.0,5535.942204548428,-12007.8713563792,6360.862878642683,-6645.617831334766,0.7885745197476026,-0.06188301979646038,0.06379270844574236
21440,10,-0.023702539846080305,-0.0011397154294528577,0,8,16.592209494279512,16.592209494279512,10.406932846739162,1.0,3380.42699502057,0.0026011990644543353,3502.465846361117,3720.6102628303256,False,0.9996635655754578,8_01101100,0.0,0.0,0.0,1.0,-7368.663273572747,7464.306040291149,4665.371946127971,-3453.158469104619,0.7860503014795962,0.06286126633290312,-0.04563967253833345
21441,10,-0.1658581920893758,0.034524266340413605,0,2,18.153705574636586,18.153705574636586,10.620150120236595,1.0,2309.3062162032743,0.011880554358849174,2440.0968666075737,2321.983428803143,False,0.8576523720100925,2_1111000,0.0,0.0,0.0,1.0,3335.501208256028,-1522.9974339500586,7174.050851454604,-2767.4370647219803,0.7850389158651748,-0.07480121272872564,0.0942286815682869
21442,10,-0.10928642830989156,0.052309799629359964,0,8,16.349942291389628,16.349942291389628,12.919607311963695,1.0,2666.5993361581277,0.0026011990644543353,2727.598386670041,2696.435373529583,False,0.9996635655754578,8_01011100,0.0,0.0,0.0,1.0,2903.1991400031984,-7049.931921376674,7186.007730867368,-3456.7283111123743,0.7834551300057918,-0.019251809646214646,0.06904609418336705
21443,10,-0.2039017491736012,-0.20989339851534108,0,5,18.065555423776875,18.065555423776875,8.063243842177222,1.0,2369.023171404822,0.005391581794677008,2506.669394286605,2595.5811649453035,False,0.932968758521875,5_1110100,0.0,0.0,0.0,1.0,7933.560833061665,8289.088216195387,10018.989293150617,1047.235727131556,0.7900439049891493,-0.04513223012303502,-0.07484388592942093
21444,10,0.08924458557865991,0.07213494150354369,0,1,16.55454731581411,16.55454731581411,9.271540930665202,1.0,3010.7502404871448,0.005444968389911773,3104.578365564026,3104.5811476316985,False,0.8359736384942147,1_10100100,0.0,0.0,0.0,1.0,-10658.508018077737,-1071.5450667985351,-1834.9604135620666,-7386.066857405376,0.7772543705081735,-0.03635043485351597,-0.11402274808308688
21445,10,0.1244541814164653,0.1536131407517213,0,1,16.395345152193975,17.06380091479428,7.394443558870787,1.0,2238.2674936019953,0.010889936779823545,2324.594635595351,2396.800579791231,False,0.8359736384942147,1_0011000,0.0,0.0,0.0,1.0,5035.160927212837,1357.6491185205668,-2304.6443378793356,-11572.642400945188,0.7736073506274048,0.08571736521904016,0.017508537185728645
21446,10,0.050946046704479296,0.0002060195655059693,0,1,16.76523436567925,17.591476228267567,6.561451234052214,1.0,3571.701999443345,0.005444968389911773,3722.3484680241304,4095.194733572823,False,0.8359736384942147,1_10000000,0.0,0.0,0.0,1.0,5313.365551880133,-1005.7218245657168,-81.10186950029856,-5886.255558061157,0.78778747906704,-0.03133457617046087,-0.09586628912062745
21447,10,-0.1326952678217572,-0.16283150456026776,0,5,17.99759975068481,17.99759975068481,6.861155899200868,1.0,3040.8124432935933,0.002695790897338504,3186.8311353846807,3401.0721844550667,False,0.932968758521875,5_00110000,0.0,0.0,0.0,1.0,15048.080596153159,-4516.207843592792,7493.096103608968,606.7360585862389,0.7830342102182192,0.011292700270515432,-0.10033380939872272
21448,10,0.011024276365476576,-0.20566779425241816,0,5,18.233865244352753,22.419446150840166,6.629459737223026,1.0,3799.848188992497,0.002695790897338504,3913.3962244422146,3992.7877928150906,False,0.932968758521875,5_00000100,0.0,0.0,0.0,1.0,3022.159933925286,-2012.4270706021434,3923.245141259031,998.1388793654332,0.7929434538708894,0.018387921425011555,-0.011051626972513606
21449,10,0.03471847214702166,0.1361816705092693,0,2,18.47144414153901,18.47144414153901,6.04313732907841,1.0,2626.2635036711545,0.005940277179424587,2671.060704122156,2733.9110273098363,False,0.8576523720100925,2_11001000,0.0,0.0,0.0,1.0,1959.6270860437926,-7385.828931699643,-2268.168555291868,-9641.298303180838,0.7761689534700288,-0.11234318307955515,-0.014908508656974462
21450,10,-0.05413255322970015,-0.43238411457538883,0,6,19.133985415941037,20.16356283702005,6.441288847077026,1.0,2188.9787548064746,0.00650435293361909,2273.712713398965,2232.6162301025524,False,1.1356757696619253,6_110110,0.0,0.0,0.0,1.0,2389.1214288770243,15846.879501146032,4096.922384743266,12274.311866038624,0.793279419781332,-0.011115203071532243,0.014456766172543656
21451,10,-0.17785047673902496,-0.21345999509916533,0,5,18.099760228705648,18.099760228705648,7.877565613397027,1.0,2631.054094222572,0.005391581794677008,2690.1434331501155,2829.6840751009536,False,0.932968758521875,5_1110110,0.0,0.0,0.0,1.0,8067.453315743296,1067.9483570320826,8006.920442490946,1356.5134285291606,0.789053197097393,-0.04368532471515918,-0.08791949998175896
21452,10,-0.2863922936621361,-0.09394437851809961,0,8,16.743917292662218,34.564301220096425,6.0079541189459995,1.0,1091.2026886087144,0.010404796257817341,1278.022306601402,1126.5151580326055,False,0.9996635655754578,8_110010,0.0,0.0,0.0,1.0,31291.050030350016,1721.1119287147085,16971.3723783471,-1012.1072184659397,0.7802236726391645,0.1023592675525542,-0.023216442233098267
21453,10,0.2696710327550319,0.16637822021500406,0,1,16.593318548757285,31.287508564240472,6.130724556427254,1.0,1285.24131553079,0.02177987355964709,1593.1922845696015,1612.3547683016452,False,0.8359736384942147,1_011010,0.0,0.0,0.0,1.0,-10955.120270643783,-5650.620039787577,-10607.006281524331,-12434.436413654112,0.7902767528140056,0.03169915276083346,0.062486586740595484
21454,10,0.19340623438470683,-0.22602107126983081,0,7,15.199478057336181,15.199478057336181,7.441497048640203,1.0,3286.373820375563,0.0016240457740844417,3312.0323783872286,3124.070638357209,False,1.094363361333139,7_011110110,0.0,0.0,0.0,1.0,-30836.714944125422,-3091.5021806733876,-4328.716186358042,6187.746347282064,0.7825453869077086,-0.025788313216146275,0.1657856411782177
21455,10,0.061040673558989816,-0.11138593290929442,0,0,20.988440406404795,26.591355267016997,10.473122742476027,1.0,3938.370312451778,0.009094533141683108,3985.7329600857306,4117.002155456152,False,1.0908363347114332,0_0001010,0.0,0.0,0.0,1.0,27757.195811754627,-12292.663371322942,-816.9561395704477,-367.7169103715187,0.7929270374546147,-0.0040261482767700585,-0.016287498699418812
21456,10,0.14372277586283871,0.14748119291701214,0,1,16.197937266437346,17.07913767226849,10.637827355511533,1.0,2258.94355611383,0.010889936779823545,2320.1337731055273,2420.068401427757,False,0.8359736384942147,1_0011010,0.0,0.0,0.0,1.0,-1528.9290207337217,-1506.691973388206,-2503.349310922158,-11094.882761162535,0.7750511182283589,0.11543975600525336,0.015163568726284105
21457,10,-0.21600083313962784,0.04327242237622365,0,8,16.561939927396505,20.133950817408984,7.779297793072804,1.0,1917.2393513454715,0.005202398128908671,2145.4499682550677,2152.196750305611,False,0.9996635655754578,8_1000010,0.0,0.0,0.0,1.0,10058.371469810982,-1667.8022252744086,10142.8968845697,-3074.0265156640817,0.789007192430288,-0.07085754991793536,0.07783370468537054
21458,10,-0.18097117244381905,0.09747995227536846,0,8,16.44880294034638,18.590361468861495,7.362448244381199,1.0,2010.2580451232582,0.005202398128908671,2216.5322060597573,2218.571970598008,False,0.9996635655754578,8_1001010,0.0,0.0,0.0,1.0,11040.894119870381,-10733.994855629726,8351.470773481606,-5142.1237634099725,0.7907357623107744,-0.05028124725466876,0.06185662610195264
21459,10,-0.11090376146705433,0.08521405745873938,0,8,16.425398147797452,16.425398147797452,8.73437031064188,1.0,2538.871405531207,0.0026011990644543353,2605.5546969861107,2605.462161242479,False,0.9996635655754578,8_01001010,0.0,0.0,0.0,1.0,10941.793601854943,1838.269408449878,6786.346230959862,-4132.02087046152,0.7861119230980206,-0.04721539456759016,0.07947858733706736
21460,10,0.2989871073994217,0.15743134929722485,0,1,16.564507480881428,33.33926735258284,5.800966925605514,1.0,1180.6271758800547,0.02177987355964709,1418.5798686581488,1412.4557984051985,False,0.8359736384942147,1_011000,0.0,0.0,0.0,1.0,-15290.324677351031,-18162.35894025267,-11987.775903573129,-11525.872510913496,0.7897746970644915,0.01398214191573599,0.07134036107639963
21461,10,-0.08032920416925281,-0.14579924698304175,0,8,16.501607735350284,17.2969458902312,7.269848580022123,1.0,3457.859845264663,0.0026011990644543353,3657.331781674015,3840.8300431076727,False,0.9996635655754578,8_00000010,0.0,0.0,0.0,1.0,23696.41155605459,32469.08619431406,7065.045116539841,2121.0772670174265,0.7841110378180185,0.10219352310025798,-0.05536223665784101
21462,10,0.1795279443208779,-0.25400079579093576,0,7,14.945391444504189,14.945391444504189,6.155692894959314,1.0,3243.6739535765164,0.0016240457740844417,3233.678645951768,3276.253564389638,False,1.094363361333139,7_011110010,0.0,0.0,0.0,1.0,-13489.928267357982,16689.508007202585,-4649.791470839227,5566.819311914605,0.7804051813073694,-0.055904535637063546,0.17169412085522584
21463,10,0.39041924290779345,-0.14371518902568378,0,4,17.3122044254428,21.241898371353454,6.174178184641299,1.0,1947.5942325237475,0.006280670581987363,2165.7461248997665,2261.0197886637793,False,1.026670109189398,4_1110100,0.0,0.0,0.0,1.0,2732.4540357781643,-9979.169871488011,-16956.70636114296,1193.8288780938592,0.7874494264497848,-0.11565344756439,0.0035199582011591346
21464,10,-0.16598984718772083,-0.07096117104444942,0,2,18.295192354995567,18.295192354995567,8.644419627765906,1.0,2678.165642431106,0.011880554358849174,2634.921474038624,2480.0247651358595,False,0.8576523720100925,2_0111100,0.0,0.0,0.0,1.0,12935.36727896385,-3076.1329953231325,9440.875671664844,-2147.764576308873,0.7787351930273292,-0.032972970828903936,0.005495059187865525
21465,10,-0.20724883726769988,0.017628330502482838,0,8,16.764940072630154,18.36460877748114,6.1866899406260965,1.0,2021.576202100853,0.005202398128908671,2232.3437727360742,2187.0368833077023,False,0.9996635655754578,8_1000000,0.0,0.0,0.0,1.0,8773.09206008108,1551.0432181021315,9331.094948336113,-2500.892870201028,0.7869493750989857,-0.08208058833860665,0.08755881939138677
21466,10,-0.19928459482408356,-0.04632376264246269,0,2,18.3680967029941,18.3680967029941,6.206381827983331,1.0,2237.449902524924,0.011880554358849174,2369.2337026160862,2170.1291069370905,False,0.8576523720100925,2_0010000,0.0,0.0,0.0,1.0,2333.6395855437786,-521.5361261205089,9601.355951320102,-2633.1211191915827,0.781606274954818,-0.06968474366348953,0.04756063196169613
21467,10,-0.05967669693444898,-0.16757017867045979,0,5,17.76426389964173,20.995753494575048,8.234795380813875,1.0,3520.3462673150593,0.002695790897338504,3734.7995502847607,3494.776735721823,False,0.932968758521875,5_00001000,0.0,0.0,0.0,1.0,6641.5022868289725,38263.73798696122,6116.026365517291,2449.3575668060657,0.7865332085649471,0.10169944043710855,-0.05948662616037659
21468,10,0.039183848954613534,0.022092629874380237,0,1,16.561893589455725,17.11265685388039,8.25612085227397,1.0,3454.6718375251753,0.005444968389911773,3603.428966751701,3704.5229733351666,False,0.8359736384942147,1_10000100,0.0,0.0,0.0,1.0,34656.965436118204,-21738.078609301327,-612.9994365933726,-5916.338547785199,0.785865545295933,-0.034082480065456,-0.11158196025428113
21469,10,-0.07186122676559621,0.14677362893676119,0,2,17.754003651797465,17.754003651797465,7.513923439718783,1.0,2440.4054501858172,0.011880554358849174,2503.811589396205,2606.2853666267347,False,0.8576523720100925,2_1010000,0.0,0.0,0.0,1.0,9240.830504656333,-7981.079025124745,5050.840854561147,-8118.054269184586,0.7876846277931695,-0.08139572069888468,0.05256865500656849
21470,10,0.214180108549602,-0.16399612654580845,0,4,17.285644344980618,19.219277693399793,9.303546234600878,1.0,3612.721989065001,0.0031403352909936816,3740.206147277526,3849.493332685791,False,1.026670109189398,4_01001100,0.0,0.0,0.0,1.0,-19980.300598574195,20414.056629444258,-3891.8821661085076,3554.1046791398912,0.7907344789131305,0.0055516338896222095,0.05683203055866226
21471,10,0.1307569028401896,0.05836383640748107,0,1,16.3452024391622,16.3452024391622,6.195189986298763,1.0,3010.1890068975777,0.005444968389911773,3173.97268486633,3507.5205229777075,False,0.8359736384942147,1_10101100,0.0,0.0,0.0,1.0,12063.146906247766,3581.9466162870413,-2908.1794990708204,-7070.597161645082,0.7778646551509483,-0.001238904495848292,-0.06820158945860522
21472,10,0.21281416963685007,-0.264601830869675,0,7,15.211839132199655,15.211839132199655,7.570432215621384,1.0,2901.760465783718,0.0016240457740844417,2903.649414186993,2989.0906090547123,False,1.094363361333139,7_011110100,0.0,0.0,0.0,1.0,2188.942878209582,-3850.544064692076,-4769.499583267452,6740.268890337393,0.7761830920218744,0.06844980304254733,0.16448291314998809
21473,10,0.16809380624493064,-0.2261912120951072,0,7,15.233117720646321,15.233117720646321,8.003751305775852,1.0,3423.985783000911,0.0016240457740844417,3532.878305637594,3942.491578363072,False,1.094363361333139,7_011011000,0.0,0.0,0.0,1.0,-21211.816818179566,7015.868370470071,-4443.945030487612,5440.11993973204,0.7846308466362938,-0.07324472481382571,0.14686288922927115
21474,10,0.24900272706996565,-0.2683731842366031,0,7,15.008242838368698,15.008242838368698,7.499350927512612,1.0,2756.978939084197,0.0016240457740844417,2772.586596376154,2885.3656959264076,False,1.094363361333139,7_011111100,0.0,0.0,0.0,1.0,-12573.962668707281,1139.1747724008837,-4901.964206553839,7625.683495757676,0.7793907849858762,0.13657322907512093,0.14250710601088068
21475,10,0.27268231130491144,-0.2808080381434148,0,7,14.993904263979196,14.993904263979196,10.281899500501625,1.0,2521.2007895117736,0.0016240457740844417,2603.98265526116,2572.4590123530393,False,1.094363361333139,7_011111110,0.0,0.0,0.0,1.0,-10323.680029821753,2131.0090832767855,-5844.132429077035,9171.691225355016,0.7805333577126519,0.16738030705688578,0.11532956900131008
21476,10,0.16303053060965933,0.17907872284320103,0,1,16.29424378846565,23.402420050782624,6.2631604141543695,1.0,1880.978742802187,0.010889936779823545,2010.4661522460456,2125.7430567258193,False,0.8359736384942147,1_0011110,0.0,0.0,0.0,1.0,-9441.73499750218,-15127.377471757085,-3420.467653426226,-14338.767219266356,0.7786440972488796,0.14944997667052373,0.05200331112755752
21477,10,-0.2848802226501641,-0.19171001389752843,0,5,17.956933566143444,33.37433891336481,7.901090381772251,1.0,1351.389485410983,0.010783163589354015,1625.0303767486923,1652.5239172191605,False,0.932968758521875,5_110110,0.0,0.0,0.0,1.0,15632.034564794752,2065.1177515513837,17084.695176066703,64.73239365352583,0.7898983238153394,0.03246282717478399,-0.08945675769203021
21478,10,0.19850705643714164,-0.41976280293018736,0,7,15.11061112769244,31.879604521289536,6.4837164640874025,1.0,1289.2855424299112,0.006496183096337767,1213.4505951032936,1190.2712206987355,False,1.094363361333139,7_0100110,0.0,0.0,0.0,1.0,-28100.928273372436,8118.8337615612,-12205.149071314485,13463.518618778766,0.7729947534901096,-0.03845814725474961,-0.15301302956893803
21479,10,0.3459555772337018,-0.24869751585783595,0,6,18.875647595663246,18.875647595663246,8.86341132741659,1.0,2194.4480592139007,0.00650435293361909,2373.5728607214496,2233.939289895812,False,1.1356757696619253,6_010010,0.0,0.0,0.0,1.0,-7292.362047274582,3976.876988454387,-11700.764557302864,8464.35036428361,0.7905136484186052,-0.012142852069896293,0.02156261428335471
21480,10,0.05240895957557185,0.08915942100026063,0,2,17.93143316522289,17.93143316522289,7.627024688742225,1.0,2985.0437313210223,0.005940277179424587,3040.5113943393844,3013.3508224922734,False,0.8576523720100925,2_11000110,0.0,0.0,0.0,1.0,11640.975890467871,-10849.906962249406,-2200.720472590774,-7708.433120351765,0.777317927987356,-0.05907586016826727,-0.10766865682594329
21481,10,-0.09073934925730633,0.1618503483122512,0,2,17.821369778337672,17.821369778337672,6.75727627207211,1.0,2249.38428069171,0.011880554358849174,2332.742840676178,2297.181304332077,False,0.8576523720100925,2_1010010,0.0,0.0,0.0,1.0,12224.411162061187,-7875.971989270238,5769.6880414429415,-8455.2182485922,0.7896589800777212,-0.06494717161075192,0.04722340262635072
21482,10,-0.2982809844157607,-0.2479145093311071,0,5,17.765093693510305,36.6528653196997,8.286503806273311,1.0,999.9628498389013,0.010783163589354015,1305.3100999418712,1229.0356789143684,False,0.932968758521875,5_110000,0.0,0.0,0.0,1.0,26803.119048237953,4513.6019862057765,15732.623224260044,3467.3967226326,0.7929247458432733,0.012976723114022093,-0.025113618354444256
21483,10,0.19630660211755482,0.22343923021784523,0,1,16.902549741540096,35.7549515472318,5.670100617236966,1.0,1015.1636375001378,0.02177987355964709,1199.4123976194026,1182.3849316646015,False,0.8359736384942147,1_000000,0.0,0.0,0.0,1.0,1388.1042436916914,-33278.65847806354,-3990.03075575788,-16588.04781300995,0.786373362906378,0.12877375008377712,0.047871433412305375
21484,10,-0.2776896284912801,-0.21853551601672638,0,5,17.75629457550099,31.885374136427686,5.213430940105093,1.0,1416.65681660802,0.010783163589354015,1667.7167240328292,1635.3114425865854,False,0.932968758521875,5_110100,0.0,0.0,0.0,1.0,11498.657579969607,2422.6353555332025,16633.39170319439,1612.8993184113597,0.7918189308097513,0.013858763393237439,-0.05543499461877488
21485,10,0.4228212041947905,-0.11581643899227254,0,4,17.38672221382693,33.01479886027671,7.579250549867052,1.0,1512.9368904848654,0.012561341163974726,1636.0202272013494,1828.4419227903202,False,1.026670109189398,4_110100,0.0,0.0,0.0,1.0,-18007.083556481848,-7735.096654313338,-18470.845799718925,-644.6756768115847,0.7852153874246769,-0.08486489322852009,0.02521805945113753
21486,10,0.421671627611185,-0.23346538069878817,0,4,17.386553333796464,34.872469741859895,8.141857053731204,1.0,1173.9752770660436,0.012561341163974726,1422.6549635233591,1395.9561343914547,False,1.026670109189398,4_100000,0.0,0.0,0.0,1.0,-26603.925940722616,9937.071125584429,-17623.913512942727,5971.539529843881,0.783233830411246,-0.15075404028337402,-0.02155535749644999
21487,10,0.265947316706209,-0.37252920859046185,0,7,15.086068777328109,29.292804136630767,9.999276827335068,1.0,1364.0594535671958,0.006496183096337767,1514.3016988664358,1495.4593888832112,False,1.094363361333139,7_0100100,0.0,0.0,0.0,1.0,-9280.073334299777,24509.402736820244,-8230.713278598978,17482.38563466152,0.774225335995741,0.1820829807756108,-0.010919314418866843
21488,10,0.15278663518226399,0.08032412475290902,0,1,16.44797711555304,16.44797711555304,9.573639955486234,1.0,2877.5500292653664,0.005444968389911773,3010.709734424248,3371.938307771639,False,0.8359736384942147,1_10101010,0.0,0.0,0.0,1.0,-15953.032973989139,-17743.151016403135,-2999.388180376036,-6902.255282976785,0.777155046752742,0.030534982842589375,-0.045435108681113334
21489,10,-0.060120333889591614,0.21460675008348562,0,9,18.270037313650807,26.90808108455587,6.44210334418169,1.0,1749.9188438113044,0.014422696963906073,1955.4970827644527,1988.9923634092872,False,0.9638804347394098,9_101000,0.0,0.0,0.0,1.0,3141.9902507053166,-16152.05676330604,2378.655882854059,-14720.134755701838,0.7888644347769298,-0.0814399638670249,0.008733730381971228
21490,10,0.1924069575604751,-0.19301559369327362,0,7,15.20521773932361,16.32691850914956,9.008061601086059,1.0,3546.5890174953906,0.0016240457740844417,3548.05201721874,3271.31865670767,False,1.094363361333139,7_011000010,0.0,0.0,0.0,1.0,-7726.366767165791,27413.71643568159,-3321.4028338888056,5672.57978088337,0.7886989842772799,-0.008208770188944392,0.10429895480531526
21491,10,0.033671472140055406,0.09570580729699496,0,2,18.143475883604946,18.143475883604946,6.314497065737617,1.0,2931.396615466269,0.005940277179424587,2918.574242474024,2669.190738459166,False,0.8576523720100925,2_11000010,0.0,0.0,0.0,1.0,-2450.7035760999315,1354.1078154150455,-2259.9615317887583,-8007.853304510809,0.7777299542222545,-0.08430792125322384,-0.0728456504896724
21492,10,-0.26167613079461854,-0.03359902565723504,0,2,18.006309092180366,27.364603804211143,6.321179213515549,1.0,1493.098927426899,0.023761108717698348,1845.0049744075786,1654.3434619601662,False,0.8576523720100925,2_000100,0.0,0.0,0.0,1.0,11011.599665905009,-4031.95665851963,14909.913157510504,-2118.9705685972967,0.7848185754467557,0.006607526638613415,0.09185709459541558
21493,10,-0.013174847221726987,-0.26619491040593635,0,7,15.21149154940209,16.260522211274203,9.796666620502286,1.0,3540.8415348157682,0.0016240457740844417,3686.043965951222,3847.8764501543037,False,1.094363361333139,7_111110010,0.0,0.0,0.0,1.0,12913.005646029478,-11555.032673740743,4741.657345916701,4802.162042371901,0.7933071884391687,-0.001407336108594226,-0.00420542195670448
